SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,DAYS_EMPLOYED_ANOM,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,CREDIT_TERM,DAYS_EMPLOYED_PERCENT,ACTIVE_CREDIT_DAY_OVERDUE_MAX,CLOSED_CREDIT_DAY_OVERDUE_MAX,AMT_CREDIT_log,AMT_ANNUITY_log,AMT_INCOME_TOTAL_log,OBS_30_CNT_SOCIAL_CIRCLE_log,DEF_30_CNT_SOCIAL_CIRCLE_log,OBS_60_CNT_SOCIAL_CIRCLE_log,DEF_60_CNT_SOCIAL_CIRCLE_log,ACTIVE_AMT_CREDIT_SUM_DEBT_SUM_log
384575,Cash loans,M,Y,N,2,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00963,-13297,-762.0,-637.0,-4307,19.0,1,1,0,1,0,0,Sales staff,4.0,2,Business Entity,0.6758780692916837,0.6048943383603742,0.0005272652387098,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.248586956521739,0.25430434782608696,0.11309518054817035,0.05730615928404904,0.0,0.0,13.050778220274978,10.87126955919842,12.240478903153711,,,,,12.531734878313836
214010,Cash loans,F,Y,Y,0,Commercial associate,Higher education,Single / not married,House / apartment,0.006852,-14778,-1141.0,-1610.0,-4546,11.0,1,1,0,1,0,1,Managers,1.0,3,Business Entity,0.4308270680689849,0.4253505221468029,0.7121551551910698,-1071.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.178636363636364,0.19776363636363636,0.03818836127446678,0.07720936527270267,0.0,0.0,14.063708412548456,10.798503574131429,12.419169901386761,1.0986122886681098,,1.0986122886681098,,
142232,Cash loans,F,Y,N,0,Working,Secondary / secondary special,Married,House / apartment,0.035792,-17907,-639.0,-2507.0,-1461,4.0,1,1,1,1,0,0,Sales staff,2.0,2,Self-employed,0.5272390876896329,0.5317599965307688,0.2079641743053816,-1435.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.4444444444444446,0.19313333333333332,0.0790090909090909,0.03568436924107891,0.0,0.0,13.112315061750808,10.574146252121944,12.218500103788143,1.791759469228055,,1.791759469228055,,14.17400110270193
389171,Cash loans,F,N,Y,0,State servant,Secondary / secondary special,Widow,House / apartment,0.04622,-19626,-6982.0,-11167.0,-3158,,1,1,0,1,0,0,High skill tech staff,1.0,1,Business Entity,,0.6935206274920988,0.6144143775673561,-2000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.029090909090909,0.10076363636363636,0.09791519434628976,0.3557525731172934,,0.0,12.447845587147512,10.124228219234027,12.419169901386761,,,,,
283617,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Single / not married,House / apartment,0.01885,-20327,-1105.0,-7299.0,-494,,1,1,0,1,0,0,Laborers,1.0,2,Business Entity,0.6548815043678321,0.5606898594049499,0.6363761710860439,-173.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.73896,0.141,0.05147939363846132,0.05436119447040882,0.0,0.0,12.63829003227747,9.671776151800763,11.630717389475995,,,,,13.096998388819872
362171,Cash loans,M,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.006629,-19130,,-8549.0,-959,,1,0,0,1,1,0,,2.0,2,,,0.5191266804311161,0.1047946227497676,-1011.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.7873684210526315,0.19247368421052632,0.10768551236749116,,211.0,,11.937022580826268,9.708536579342033,11.356283350762888,1.3862943611198906,,1.3862943611198906,,10.452951989415176
180689,Cash loans,F,N,N,1,Commercial associate,Secondary / secondary special,Married,House / apartment,0.015221,-15722,-345.0,-492.0,-4672,,1,1,0,1,1,0,,3.0,2,Business Entity,0.7140669333212697,0.5479626352655883,,-440.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.0,0.22,0.0275,0.021943773056862993,,0.0,13.710151153416941,10.11662117122102,11.630717389475995,,,,,
310328,Cash loans,M,Y,Y,0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.018801,-10801,-260.0,-263.0,-3152,12.0,1,1,1,1,0,0,Laborers,1.0,2,Trade,,0.0125875656953968,0.4902575124990026,-222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.720096606076014,0.23388839455955257,0.04088888888888889,0.024071845199518563,0.0,,13.60479076121576,10.407922801280105,11.860810894048134,1.791759469228055,,1.791759469228055,,13.424613814031506
233043,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.0228,-23516,,-1663.0,-4763,,1,0,0,1,0,0,,2.0,2,,,0.077534911185021,0.633031641417419,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,5.991724137931034,0.2639310344827586,0.04404926335174954,,0.0,0.0,13.569508991406376,10.447090095816057,11.779136168550774,,,,,12.905016803601026
232220,Cash loans,F,N,Y,1,Working,Secondary / secondary special,Separated,House / apartment,0.026392,-8755,-649.0,-8733.0,-1436,,1,1,0,1,0,0,Laborers,2.0,2,Trade,,0.7400816968755699,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.090909090909092,0.3618636363636364,0.039805,0.0741290691033695,,,13.710151153416941,10.486415209333103,11.502885230075814,1.3862943611198906,,1.3862943611198906,,
